GŁÓWNY URZĄD STATYSTYCZNY;58;;;Administracja publiczna;750;Spis powszechny i inne;75056;;;;87500;93305;114628;30167;0;0;1106;326706
GŁÓWNY URZĄD STATYSTYCZNY;58;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;419;0;0;0;0;419
GŁÓWNY URZĄD STATYSTYCZNY;58;;;Administracja publiczna;750;Pozostała działalność;75095;;;;0;14;1407;40;0;0;0;1461
GŁÓWNY URZĄD STATYSTYCZNY;58;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;10;0;0;0;0;10
AGENCJA WYWIADU;59;;;Bezpieczeństwo  publiczne i ochrona przeciwpożarowa;754;Agencja Wywiadu;75419;;;;0;4799;128047;22880;0;0;0;155726
WYŻSZY URZĄD GÓRNICZY;60;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;43;19219;900;0;0;0;20162
WYŻSZY URZĄD GÓRNICZY;60;;;Administracja publiczna;750;Jednostki terenowe podległe naczelnym i centralnym organom administracji rządowej;75007;;;;0;0;32578;0;0;0;0;32578
WYŻSZY URZĄD GÓRNICZY;60;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;14;0;0;0;0;14
URZĄD PATENTOWY RZECZYPOSPOLITEJ POLSKIEJ;61;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;100;46255;300;0;0;0;46655
URZĄD PATENTOWY RZECZYPOSPOLITEJ POLSKIEJ;61;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;428;0;0;0;0;428
URZĄD PATENTOWY RZECZYPOSPOLITEJ POLSKIEJ;61;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;1;0;0;0;0;1
RYBOŁÓWSTWO;62;;;Rybołówstwo i rybactwo;050;Inspektoraty rybołówstwa morskiego;05004;;;;0;170;11015;416;0;0;1375;12976
RYBOŁÓWSTWO;62;;;Rybołówstwo i rybactwo;050;Zarybianie polskich obszarów morskich;05006;;;;0;0;4864;0;0;0;0;4864
RYBOŁÓWSTWO;62;;;Rybołówstwo i rybactwo;050;Program Operacyjny Zrównoważony rozwój sektora rybołówstwa i nadbrzeżnych obszarów rybackich 2007-2013;05011;;;;0;0;0;0;0;0;126535;126535
RYBOŁÓWSTWO;62;;;Rybołówstwo i rybactwo;050;Pozostała działalność;05095;;;;5650;10;1416;0;0;0;0;7076
RYBOŁÓWSTWO;62;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;9;7020;3020;0;0;15344;25393
RYBOŁÓWSTWO;62;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;253;0;0;0;0;253
RYBOŁÓWSTWO;62;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;5;0;0;0;0;5
RODZINA;63;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;6;4525;0;0;0;0;4531
RODZINA;63;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;366;0;0;0;0;366
RODZINA;63;;;Administracja publiczna;750;Pozostała działalność;75095;;;;300;0;250;0;0;0;0;550
RODZINA;63;;;Pomoc społeczna;852;Pozostała działalność;85295;;;;7800;0;0;0;0;0;0;7800
GŁÓWNY URZĄD MIAR;64;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;62;32552;1559;0;0;0;34173
GŁÓWNY URZĄD MIAR;64;;;Administracja publiczna;750;Jednostki terenowe podległe naczelnym i centralnym organom administracji rządowej;75007;;;;0;262;90445;1749;0;0;0;92456
GŁÓWNY URZĄD MIAR;64;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;2;0;0;0;0;2
POLSKI KOMITET NORMALIZACYJNY;65;;;Administracja publiczna;750;Polski Komitet Normalizacyjny;75002;;;;0;34;28174;5312;0;0;0;33520
POLSKI KOMITET NORMALIZACYJNY;65;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;4;0;0;0;0;4
RZECZNIK PRAW PACJENTA;66;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;2;6439;150;0;0;0;6591
POLSKA AKADEMIA NAUK;67;;;Nauka;730;Działalność organów i korporacji uczonych Polskiej Akademii Nauk;73010;;;;13020;0;0;0;0;0;0;13020
POLSKA AKADEMIA NAUK;67;;;Nauka;730;Działalność pomocniczych jednostek naukowych i innych jednostek organizacyjnych  Polskiej Akademii Nauk;73011;;;;45773;0;0;50;0;0;0;45823
POLSKA AKADEMIA NAUK;67;;;Nauka;730;Pozostała działalność;73095;;;;21131;0;0;136;0;0;0;21267
PAŃSTWOWA AGENCJA ATOMISTYKI;68;;;Przetwórstwo przemysłowe;150;Zadania w zakresie bezpiecznego wykorzystania energii atomowej;15004;;;;8129;0;0;224;0;0;0;8353
PAŃSTWOWA AGENCJA ATOMISTYKI;68;;;Przetwórstwo przemysłowe;150;Pozostała działalność;15095;;;;0;335;3;0;0;0;0;338
PAŃSTWOWA AGENCJA ATOMISTYKI;68;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;55;91460;180;0;0;0;91695
PAŃSTWOWA AGENCJA ATOMISTYKI;68;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;106;0;0;0;0;106
PAŃSTWOWA AGENCJA ATOMISTYKI;68;;;Administracja publiczna;750;Pozostała działalność;75095;;;;0;0;200;0;0;0;0;200
PAŃSTWOWA AGENCJA ATOMISTYKI;68;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;5;0;0;0;0;5
KOMISJA NADZORU FINANSOWEGO;70;;;Różne rozliczenia;758;Komisja Nadzoru Finansowego;75821;;;;0;30;184944;17700;0;0;470;203144
URZĄD TRANSPORTU  KOLEJOWEGO;71;;;Administracja publiczna;750;Urzędy naczelnych i centralnych organów administracji rządowej;75001;;;;0;30;17632;346;0;0;0;18008
KASA ROLNICZEGO UBEZPIECZENIA  SPOŁECZNEGO;72;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;10;0;0;0;0;10
KASA ROLNICZEGO UBEZPIECZENIA  SPOŁECZNEGO;72;;;Obowiązkowe ubezpieczenia społeczne;753;Fundusz Emerytalno-Rentowy;75305;;;;15120037;0;0;0;0;0;0;15120037
KASA ROLNICZEGO UBEZPIECZENIA  SPOŁECZNEGO;72;;;Obowiązkowe ubezpieczenia społeczne;753;Fundusz Prewencji i Rehabilitacji;75306;;;;1000;0;0;0;0;0;0;1000
KASA ROLNICZEGO UBEZPIECZENIA  SPOŁECZNEGO;72;;;Obowiązkowe ubezpieczenia społeczne;753;Świadczenia finansowane z budżetu państwa zlecone do wypłaty Zakładowi Ubezpieczeń Społecznych i Kasie Rolniczego Ubezpieczenia Społecznego;75313;;;;16347;652097;0;0;0;0;0;668444
KASA ROLNICZEGO UBEZPIECZENIA  SPOŁECZNEGO;72;;;Ochrona zdrowia;851;Składki na ubezpieczenie zdrowotne oraz świadczenia dla osób nieobjętych obowiązkiem ubezpieczenia zdrowotnego;85156;;;;0;0;22109;0;0;0;0;22109
KASA ROLNICZEGO UBEZPIECZENIA  SPOŁECZNEGO;72;;;Pozostałe zadania w zakresie polityki społecznej;853;Refundacja ulg dla inwalidów wojennych i wojskowych z tytułu ubezpieczenia OC i AC;85335;;;;0;60;0;0;0;0;0;60
ZAKŁAD UBEZPIECZEŃ  SPOŁECZNYCH;73;;;Obowiązkowe ubezpieczenia społeczne;753;Fundusz Ubezpieczeń Społecznych;75303;;;;37134406;0;0;0;0;0;0;37134406
ZAKŁAD UBEZPIECZEŃ  SPOŁECZNYCH;73;;;Obowiązkowe ubezpieczenia społeczne;753;Składki na ubezpieczenia społeczne;75309;;;;0;0;1741206;0;0;0;0;1741206
ZAKŁAD UBEZPIECZEŃ  SPOŁECZNYCH;73;;;Obowiązkowe ubezpieczenia społeczne;753;Świadczenia finansowane z budżetu państwa zlecone do wypłaty Zakładowi Ubezpieczeń Społecznych i Kasie Rolniczego Ubezpieczenia Społecznego;75313;;;;27339;3507232;53;0;0;0;0;3534624
ZAKŁAD UBEZPIECZEŃ  SPOŁECZNYCH;73;;;Obowiązkowe ubezpieczenia społeczne;753;Pozostała działalność;75395;;;;0;619;3;0;0;0;0;622
ZAKŁAD UBEZPIECZEŃ  SPOŁECZNYCH;73;;;Ochrona zdrowia;851;Składki na ubezpieczenie zdrowotne oraz świadczenia dla osób nieobjętych obowiązkiem ubezpieczenia zdrowotnego;85156;;;;0;0;266192;0;0;0;0;266192
ZAKŁAD UBEZPIECZEŃ  SPOŁECZNYCH;73;;;Pozostałe zadania w zakresie polityki społecznej;853;Refundacja ulg dla inwalidów wojennych i wojskowych z tytułu ubezpieczenia OC i AC;85335;;;;0;651;0;0;0;0;0;651
ZAKŁAD UBEZPIECZEŃ  SPOŁECZNYCH;73;;;Pozostałe zadania w zakresie polityki społecznej;853;Renta socjalna;85347;;;;48853;1850501;32;0;0;0;0;1899386
PROKURATORIA  GENERALNA SKARBU PAŃSTWA;74;;;Administracja publiczna;750;Prokuratoria Generalna Skarbu Państwa;75003;;;;0;5;40350;245;0;0;0;40600
PROKURATORIA  GENERALNA SKARBU PAŃSTWA;74;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;4;0;0;0;0;4
RZĄDOWE CENTRUM LEGISLACJI;75;;;Administracja publiczna;750;Rządowe Centrum Legislacji;75006;;;;0;4;22709;2000;0;0;31;24744
URZĄD KOMUNIKACJI  ELEKTRONICZNEJ;76;;;Transport i łączność;600;Urząd Komunikacji Elektronicznej;60047;;;;0;130;79544;6204;0;0;2475;88353
URZĄD KOMUNIKACJI  ELEKTRONICZNEJ;76;;;Administracja publiczna;750;Przygotowanie i sprawowanie przewodnictwa w Radzie Unii Europejskiej;75076;;;;0;0;133;0;0;0;0;133
URZĄD KOMUNIKACJI  ELEKTRONICZNEJ;76;;;Obrona narodowa;752;Pozostałe wydatki obronne;75212;;;;0;0;68;0;0;0;0;68
OBSŁUGA ZADŁUśENIA ZAGRANICZNEGO;78;;;Obsługa długu publicznego;757;Obsługa zadłużenia zagranicznego,  należności i innych operacji;75701;;;;0;0;0;0;8779284;0;0;8779284
OBSŁUGA ZADŁUśENIA ZAGRANICZNEGO;78;;;Obsługa długu publicznego;757;Rozliczenia z tytułu poręczeń i gwarancji udzielonych przez Skarb Państwa lub jednostkę samorządu terytorialnego;75704;;;;0;0;0;0;33516;0;0;33516
OBSŁUGA DŁUGU KRAJOWEGO;79;;;Obsługa długu publicznego;757;Obsługa skarbowych papierów wartościowych oraz innych instrumentów finansowych na rynku krajowym;75703;;;;0;0;0;0;28825700;0;0;28825700
OBSŁUGA DŁUGU KRAJOWEGO;79;;;Obsługa długu publicznego;757;Rozliczenia z tytułu poręczeń i gwarancji udzielonych przez Skarb Państwa lub jednostkę samorządu terytorialnego;75704;;;;0;0;0;0;796000;0;0;796000
REGIONALNE IZBY OBRACHUNKOWE;80;;;Administracja publiczna;750;Regionalne izby obrachunkowe;75015;;;;0;59;100808;1829;0;0;55;102751
REZERWA OGÓLNA;81;;;Różne rozliczenia;758;Ogólna rezerwa budżetowa Rady Ministrów;75817;;;;0;0;95000;0;0;0;0;95000
SUBWENCJE OGÓLNE DLA JEDNOSTEK SAMORZĄDU TERYTORIALNEGO;82;;;Różne rozliczenia;758;Część oświatowa subwencji ogólnej dla jednostek samorządu terytorialnego;75801;;;;36924829;0;0;0;0;0;0;36924829
SUBWENCJE OGÓLNE DLA JEDNOSTEK SAMORZĄDU TERYTORIALNEGO;82;;;Różne rozliczenia;758;Uzupełnienie subwencji ogólnej dla jednostek samorządu terytorialnego;75802;;;;335999;0;0;0;0;0;0;335999
SUBWENCJE OGÓLNE DLA JEDNOSTEK SAMORZĄDU TERYTORIALNEGO;82;;;Różne rozliczenia;758;Część wyrównawcza subwencji ogólnej dla powiatów;75803;;;;1583843;0;0;0;0;0;0;1583843
SUBWENCJE OGÓLNE DLA JEDNOSTEK SAMORZĄDU TERYTORIALNEGO;82;;;Różne rozliczenia;758;Część wyrównawcza subwencji ogólnej dla województw;75804;;;;1112103;0;0;0;0;0;0;1112103
SUBWENCJE OGÓLNE DLA JEDNOSTEK SAMORZĄDU TERYTORIALNEGO;82;;;Różne rozliczenia;758;Część rekompensująca  subwencji ogólnej dla gmin ;75805;;;;25000;0;0;0;0;0;0;25000
SUBWENCJE OGÓLNE DLA JEDNOSTEK SAMORZĄDU TERYTORIALNEGO;82;;;Różne rozliczenia;758;Część wyrównawcza subwencji ogólnej dla gmin;75807;;;;5991329;0;0;0;0;0;0;5991329
SUBWENCJE OGÓLNE DLA JEDNOSTEK SAMORZĄDU TERYTORIALNEGO;82;;;Różne rozliczenia;758;Część równoważąca subwencji ogólnej dla gmin;75831;;;;619427;0;0;0;0;0;0;619427
SUBWENCJE OGÓLNE DLA JEDNOSTEK SAMORZĄDU TERYTORIALNEGO;82;;;Różne rozliczenia;758;Część równoważąca subwencji ogólnej dla powiatów;75832;;;;1137235;0;0;0;0;0;0;1137235
SUBWENCJE OGÓLNE DLA JEDNOSTEK SAMORZĄDU TERYTORIALNEGO;82;;;Różne rozliczenia;758;Część regionalna subwencji ogólnej dla województw;75833;;;;627893;0;0;0;0;0;0;627893
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Przeciwdziałanie i usuwanie skutków klęsk żywiołowych;1;;0;0;1074627;348000;0;0;0;1422627
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Infrastruktura drogowa i portowa;2;;0;0;0;98000;0;0;0;98000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Program poakcesyjnego wsparcia obszarów wiejskich;3;;0;0;50390;0;0;0;0;50390
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Dopłaty do paliwa rolniczego;4;;720000;0;0;0;0;0;0;720000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Współfinansowanie projektów z udziałem środków europejskich, finansowanie projektów z udziałem środków otrzymywanych od państw członkowskich Europejskiego Porozumienia o Wolnym Handlu (EFTA), projektów z udziałem innych środków pochodzących z budżetu UE nie ujętych w budżecie środków europejskich, finansowanie projektów pomocy technicznej, finansowanie Wspólnej Polityki Rolnej, a także na pokrycie potrzeb wynikających z różnic kursowych przy realizacji programów finansowanuch z UE;5;;0;0;0;0;0;0;7872305;7872305
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Budowa i funkcjonowanie systemu powiadamiania ratunkowego na terenie kraju;6;;0;0;30000;39100;0;0;0;69100
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Dofinansowanie kosztów podniesienia jakości oświaty;7;;0;0;11888;0;0;0;0;11888
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Stypendia Prezesa Rady Ministrów dla uczniów szczególnie uzdolnionych;8;;0;11000;0;0;0;0;0;11000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Zwalczanie chorób zakaźnych zwierząt, badania monitoringowe pozostałości chemicznych i biologicznych w tkankach zwierząt, produktach pochodzenia zwierzęcego i paszach, finansowanie zadań zleconych przez Komisję Europejską oraz dofinansowanie kosztów realizacji zadań Inspekcji Weterynaryjnej;9;;0;0;257100;0;0;0;0;257100
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Pomoc dla repatriantów;10;;9066;0;0;0;0;0;0;9066
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Pomoc dla społeczności romskiej;11;;10000;0;0;0;0;0;0;10000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Pomoc dla cudzoziemców, którzy uzyskali status uchodźcy lub ochronę uzupełniającą na terytorium Rzeczypospolitej Polskiej i wymagającą wsparcia w związku z procesem integracji;12;;2900;0;0;0;0;0;0;2900
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Zobowiązania wymagalne Skarbu Państwa;13;;0;0;285735;0;0;0;0;285735
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Środki na finansowanie przez Krajowe Biuro Wyborcze ustawowo określonych zadań dotyczących wyborów i referendów;14;;0;0;189440;1240;0;0;0;190680
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Program dla Odry  2006;15;;0;0;0;75099;0;0;0;75099
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Rezerwa płacowa na zmiany organizacyjne i nowe zadania oraz na wynagrodzenia osób zajmujących się programami finansowanymi z budżetu UE oraz środkami z pomocy udzielanej przez państwa członkowskie EFTA;16;;0;0;15220;0;0;0;35452;50672
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Środki na szkolenia i wynagrodzenia na nowe mianowania urzędników służby cywilnej oraz skutki przechodzące z 2010 r. oraz zwiększenie wynagrodzeń nowo powołanych ekspertów w Urzędzie Patentowym Rzeczypospolitej Polskiej;17;;0;0;13958;0;0;0;0;13958
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Rezerwa na zwiększenie wynagrodzeń przeznaczonych na wypłaty wynagrodzeń dla osób odwołanych z kierowniczych stanowisk państwowych, a także nagród jubileuszowych, odpraw emerytalnych i odpraw w związku z przejściem na rentę z tytułu niezdolności do pracy oraz ekwiwalentów za niewykorzystany urlop wypoczynkowy dla osób zajmujących kierownicze stanowiska państwowe, dla pracowników jednostek organizacyjnych stanowiących wyodrębnioną część budżetową, w których średnioroczne zatrudnienie w roku poprzednim nie przekracza 50 osób, wraz z pochodnymi od wynagrodzeń.;18;;0;0;5217;0;0;0;0;5217
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Budowa, modernizacja i utrzymanie przejść granicznych (w tym na sfinansowanie zobowiązań wynikających z umów dwustronnych dotyczących przejść granicznych) oraz utrzymanie obiektów pozostałych po przejściach granicznych na wewnętrznych granicach Schengen;19;;0;0;30000;21000;0;0;0;51000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Środki na realizację Oświęcimskiego Strategicznego Programu Rządowego - III Etap 2007-2011;20;;100;0;0;7223;0;0;0;7323
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Wydatki finansowane ze zwrotów niewykorzystanych środków kredytowych z Międzynarodowych Instytucji Finansowych;21;;0;0;5000;0;0;0;0;5000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Dotacje celowe na finansowanie lub dofinansowanie zadań z zakresu pomocy społecznej;22;;251970;0;0;0;0;0;0;251970
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Dofinansowanie Narodowego Programu Stypendialnego, w tym wyprawka szkolna;23;;505000;0;0;0;0;0;0;505000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;"Środki na realizację programu ""Pomoc państwa w zakresie dożywiania""";24;;200000;0;0;0;0;0;0;200000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Środki na finansowanie lub dofinansowanie zadań wynikających z ustawy o przeciwdziałaniu przemocy w rodzinie;25;;3376;0;0;0;0;0;0;3376
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Środki na informatyzację oraz upowszechnianie szerokopasmowego dostępu do Internetu;26;;2000;0;28500;0;0;0;0;30500
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Środki na realizację ustawy o zadośćuczynieniu rodzinom ofiar zbiorowych wystąpień wolnościowych w latach 1956-1989;27;;0;0;8000;0;0;0;0;8000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Implementacja polskiego programu współpracy na rzecz rozwoju oraz wsparcie międzynarodowej współpracy na rzecz demokracji i społeczeństwa obywatelskiego, w tym 9 mln zł na Partnerstwo Wschodnie oraz 2,4 mln zł na dofinansowanie Specjalistycznych Studiów Wschodnich Uniwersytetu Warszawskiego;28;;0;0;129000;0;0;0;0;129000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Zwrot gminom utraconych dochodów w związku ze zwolnieniem z podatku od nieruchomości w parkach narodowych i rezerwatach przyrody oraz w związku ze zwolnieniem z podatków: rolnego, od nieruchomości, leśnego przedsiębiorców o statusie centrum badawczo - rozwojowego, a także na uzupełnienie części rekompensującej subwencji ogólnej na wyrównanie ubytku dochodów w specjalnych strefach ekonomicznych;29;;10000;0;0;0;0;0;0;10000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Środki na realizację ustawy o służbie zastępczej;30;;500;0;0;0;0;0;0;500
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Programy wsparcia finansowego inwestycji;31;;0;0;42000;28000;0;0;0;70000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Środki na uzupełnienie dotacji delowych na realizację świadczeń rodzinnych i świadczenia z funduszu alimentacyjnego oraz na opłacenie składki na ubezpieczenie zdrowotne za osoby pobierające niektóre świadczenia rodzinne;32;;345980;0;0;0;0;0;0;345980
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Ubezpieczenie upraw rolnych i zwierząt gospodarskich;33;;0;0;100000;0;0;0;0;100000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;"Środki na realizację rządowego programu ograniczania przestępczości i aspołecznych zachowań ""Razem bezpieczniej""";34;;3000;0;0;0;0;0;0;3000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Bezpieczna i przyjazna szkoła;35;;6000;0;0;0;0;0;0;6000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Środki na dofinansowanie zadań realizowanych przez zespoły do spraw orzekania o niepełnosprawności;36;;2222;0;1528;0;0;0;0;3750
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Fundusz Inicjatyw Obywatelskich;37;;60000;0;0;0;0;0;0;60000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Dofinansowanie zadań związanych z Euro2012;38;;0;0;0;70000;0;0;0;70000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Uzupełnienie wydatków na gospodarkę nieruchomościami;39;;27000;0;0;0;0;0;0;27000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Środki dla samorządowych kolegiów odwoławczych;40;;0;0;2538;0;0;0;0;2538
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Uzupełnienie środków na realizację Narodowego Spisu Powszechnego Ludnosci i Mieszkań 2011 i opracowanie wyników Powszechnego Spisu Rolnego 2010;41;;0;0;10000;0;0;0;0;10000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Pomoc cudzoziemncom zapewniającym poprawę poziomu bezpieczeństwa żołnierzy i funkcjonariuszy poza granicami kraju;42;;0;0;1000;0;0;0;0;1000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;"Dofinansowanie zadań wynikających z obniżenia wieku szkolnego - środki na realizację programu ""Radosna szkoła""";43;;150000;0;0;0;0;0;0;150000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Dofinansowanie zadań własnych jednostek samorządu terytorialnego;44;;0;0;0;440000;0;0;0;440000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Wspieranie zwalczania przemytu i podrabiania wyrobów tytoniowych;45;;0;0;0;6295;0;0;0;6295
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Wsparcie działań w zakresie przekształceń samodzielnych publicznych zakładów opieki zdrowotnej oraz wsparcie jednostek samorządu terytorialnego w działaniach stabilizujących system ochrony zdrowia;46;;671000;0;8000;297000;0;0;0;976000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Narodowy Program Przebudowy Dróg Lokalnych 2008-2011;47;;0;0;0;1000000;0;0;0;1000000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Przygotowanie, obsługa i sprawowanie przewodnictwa Polski w Radzie UE w II połowie 2011 r.;48;;0;0;17502;15452;0;0;0;32954
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;"Środki na realizację ""Programu modernizacji Policji, Straży Granicznej, Państwowej Straży Pożarnej i Biura Ochrony Rządu w latach 2007-2011"" przez jednostki organizacyjne Państwowej Straży Pożarnej";49;;0;0;0;12500;0;0;0;12500
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Podwyższenie wynagrodzeń nauczycieli zatrudnionych w szkołach i placówkach oświatowych prowadzonych przez organy administracji rządowej;50;;0;0;26252;0;0;0;0;26252
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Utrzymanie urządzeń melioracji wodnych podstawowych i wód istotnych dla regulacji stosunków wodnych na potrzeby rolnictwa, w tym 6000 tys. zł dla spółek wodnych na realizację zadań z zakresu utrzymania melioracji wodnych szczegółowych;51;;210000;0;0;0;0;0;0;210000
REZERWY CELOWE (ogółem);83;;;Różne rozliczenia;758;Rezerwy ogólne i celowe (ogółem);75818;Zwrot części wydatków wykonanych w ramach funduszu sołeckiego w 2010 r.;52;;54000;0;0;0;0;0;0;54000
